DataID,N_RivID,N_SiteID,ItemID,Continent,Primer,BarcodeRegion,ReferDB,Lon,Lat,Note
D005,NR006,S109,I011,Europe,Teleo,12S,Custom_db,4.76847289,44.77143953,V3
D005,NR006,S110,I011,Europe,Teleo,12S,Custom_db,4.78138096,44.67593193,V3
D005,NR006,S111,I011,Europe,Teleo,12S,Custom_db,4.77341558,44.69869463,V3
D005,NR006,S112,I011,Europe,Teleo,12S,Custom_db,4.78682382,44.68635147,V3
D005,NR006,S113,I011,Europe,Teleo,12S,Custom_db,4.78312374,44.69818127,V3
D005,NR006,S114,I011,Europe,Teleo,12S,Custom_db,4.72615103,44.53458494,V3
D005,NR006,S115,I011,Europe,Teleo,12S,Custom_db,4.7265368,44.53467421,V3
D005,NR006,S116,I011,Europe,Teleo,12S,Custom_db,4.69899957,44.48741242,V3
D005,NR006,S117,I011,Europe,Teleo,12S,Custom_db,4.70055071,44.48742187,V3
D005,NR006,S118,I011,Europe,Teleo,12S,Custom_db,4.69069522,44.51344798,V3
D005,NR006,S119,I011,Europe,Teleo,12S,Custom_db,4.68993705,44.4908866,V3
D005,NR006,S120,I011,Europe,Teleo,12S,Custom_db,4.74558264,44.55282327,V3
D005,NR006,S121,I011,Europe,Teleo,12S,Custom_db,4.74623949,44.55251507,V3
D005,NR006,S122,I011,Europe,Teleo,12S,Custom_db,4.69706867,44.21587942,V3
D005,NR006,S123,I011,Europe,Teleo,12S,Custom_db,4.67337386,44.21598829,V3
D005,NR006,S124,I011,Europe,Teleo,12S,Custom_db,4.69681243,44.22980418,V3
D005,NR006,S125,I011,Europe,Teleo,12S,Custom_db,4.69724131,44.2259767,V3
D005,NR006,S126,I011,Europe,Teleo,12S,Custom_db,4.73677506,44.32299819,V3
D005,NR006,S127,I011,Europe,Teleo,12S,Custom_db,4.73704316,44.32302969,V3
D005,NR006,S128,I011,Europe,Teleo,12S,Custom_db,4.62007556,44.27981443,V3
D005,NR006,S129,I011,Europe,Teleo,12S,Custom_db,4.6205241,44.27949814,V3
D005,NR006,S130,I011,Europe,Teleo,12S,Custom_db,4.73847858,44.08407354,V3
D005,NR006,S131,I011,Europe,Teleo,12S,Custom_db,4.72176049,44.0801145,V3
D005,NR006,S132,I011,Europe,Teleo,12S,Custom_db,4.71589805,44.15470879,V3
D005,NR006,S133,I011,Europe,Teleo,12S,Custom_db,4.71804537,44.15941774,V3
D005,NR006,S134,I011,Europe,Teleo,12S,Custom_db,4.68716632,44.12203826,V3
D005,NR006,S135,I011,Europe,Teleo,12S,Custom_db,4.68739806,44.12227051,V3
D005,NR006,S136,I011,Europe,Teleo,12S,Custom_db,4.80876764,43.91511153,V3
D005,NR006,S137,I011,Europe,Teleo,12S,Custom_db,4.80861226,43.91478304,V3
D005,NR006,S138,I011,Europe,Teleo,12S,Custom_db,4.61338863,43.8501255,V3
D005,NR006,S139,I011,Europe,Teleo,12S,Custom_db,4.61338683,43.85046966,V3
D005,NR006,S140,I011,Europe,Teleo,12S,Custom_db,4.70057574,43.89903974,V3
D005,NR006,S141,I011,Europe,Teleo,12S,Custom_db,4.70122882,43.89829721,V3
D005,NR006,S142,I011,Europe,Teleo,12S,Custom_db,4.65027217,43.8044571,V3
D005,NR006,S143,I011,Europe,Teleo,12S,Custom_db,4.65084298,43.80446751,V3
D005,NR006,S144,I011,Europe,Teleo,12S,Custom_db,4.60496858,43.66809579,V3
D005,NR006,S145,I011,Europe,Teleo,12S,Custom_db,4.60951183,43.66896924,V3
D005,NR006,S146,I011,Europe,Teleo,12S,Custom_db,4.34955201,43.54655879,V3
D005,NR006,S147,I011,Europe,Teleo,12S,Custom_db,4.35030014,43.54601022,V3
D005,NR006,S148,I011,Europe,Teleo,12S,Custom_db,4.80727008,43.38278129,V3
D005,NR006,S149,I011,Europe,Teleo,12S,Custom_db,4.80737478,43.38271109,V3
D005,NR006,S150,I011,Europe,Teleo,12S,Custom_db,4.74707552,43.41985768,V3
D005,NR006,S151,I011,Europe,Teleo,12S,Custom_db,4.747366,43.41995775,V3
D005,NR006,S152,I011,Europe,Teleo,12S,Custom_db,4.66578326,43.58370684,V3
D005,NR006,S153,I011,Europe,Teleo,12S,Custom_db,4.66710901,43.58649624,V3
D005,NR006,S154,I011,Europe,Teleo,12S,Custom_db,4.3943579,43.470996,V3
D005,NR006,S155,I011,Europe,Teleo,12S,Custom_db,4.39441948,43.47083927,V3
D005,NR006,S156,I011,Europe,Teleo,12S,Custom_db,4.61548721,43.71109553,V3
D005,NR006,S157,I011,Europe,Teleo,12S,Custom_db,4.87148967,44.01367186,V3
D005,NR006,S158,I011,Europe,Teleo,12S,Custom_db,4.8029029,43.96032852,V3
D005,NR006,S159,I011,Europe,Teleo,12S,Custom_db,4.82414886,43.98613086,V3
D005,NR006,S160,I011,Europe,Teleo,12S,Custom_db,4.82470455,44.01654671,V3
D005,NR006,S161,I011,Europe,Teleo,12S,Custom_db,4.79879396,44.04469306,V3
D005,NR006,S162,I011,Europe,Teleo,12S,Custom_db,4.7909893,44.05168094,V3
D005,NR006,S163,I011,Europe,Teleo,12S,Custom_db,4.75516867,44.76438063,V3
D005,NR006,S164,I011,Europe,Teleo,12S,Custom_db,4.75244062,44.75668494,V3
D005,NR006,S165,I011,Europe,Teleo,12S,Custom_db,4.85446138,44.90886625,V3
D005,NR006,S166,I011,Europe,Teleo,12S,Custom_db,4.85479872,45.53966754,V3
D005,NR006,S167,I011,Europe,Teleo,12S,Custom_db,4.84154997,45.54265948,V3
D005,NR006,S168,I011,Europe,Teleo,12S,Custom_db,5.79486989,45.81070397,V3
D005,NR006,S169,I011,Europe,Teleo,12S,Custom_db,4.64846866,44.36823703,V3
D005,NR006,S170,I011,Europe,Teleo,12S,Custom_db,4.6489078,44.36820663,V3
D005,NR006,S171,I011,Europe,Teleo,12S,Custom_db,4.65386103,43.80450512,V3
D005,NR006,S172,I011,Europe,Teleo,12S,Custom_db,4.65356224,43.80452037,V3
D005,NR006,S173,I011,Europe,Teleo,12S,Custom_db,4.45258173,43.66580061,V3
D005,NR006,S174,I011,Europe,Teleo,12S,Custom_db,4.45311272,43.66536353,V3
D005,NR006,S175,I011,Europe,Teleo,12S,Custom_db,5.82988943,46.10727899,V3
D005,NR006,S176,I011,Europe,Teleo,12S,Custom_db,5.83791214,45.97654688,V3
D005,NR006,S177,I011,Europe,Teleo,12S,Custom_db,5.83618897,45.93262972,V3
D005,NR006,S178,I011,Europe,Teleo,12S,Custom_db,5.58881019,45.6557637,V3
D005,NR006,S179,I011,Europe,Teleo,12S,Custom_db,4.8442987,43.99103295,V3
D005,NR006,S180,I011,Europe,Teleo,12S,Custom_db,4.84443439,44.02241846,V3
D005,NR006,S181,I011,Europe,Teleo,12S,Custom_db,4.87155191,44.01359743,V3
D005,NR006,S182,I011,Europe,Teleo,12S,Custom_db,4.8094918,45.14227701,V3
D005,NR006,S183,I011,Europe,Teleo,12S,Custom_db,4.79724857,44.82490938,V3
D005,NR006,S184,I011,Europe,Teleo,12S,Custom_db,4.80104154,45.30780875,V3
D005,NR006,S185,I011,Europe,Teleo,12S,Custom_db,4.79657799,45.20515664,V3
D005,NR006,S186,I011,Europe,Teleo,12S,Custom_db,4.80048449,45.18106584,V3
D005,NR006,S187,I011,Europe,Teleo,12S,Custom_db,5.44585503,45.79091667,V3
D005,NR006,S188,I011,Europe,Teleo,12S,Custom_db,5.5725147,45.68507299,V3
D005,NR006,S189,I011,Europe,Teleo,12S,Custom_db,5.62210127,45.61183759,V3
D005,NR006,S190,I011,Europe,Teleo,12S,Custom_db,5.79493343,45.81054505,V3
D005,NR006,S191,I011,Europe,Teleo,12S,Custom_db,4.61431784,43.71433241,V3
D005,NR006,S192,I011,Europe,Teleo,12S,Custom_db,5.82627457,45.93261649,V3
D005,NR006,S193,I011,Europe,Teleo,12S,Custom_db,5.81300267,45.87759993,V3
D005,NR006,S194,I011,Europe,Teleo,12S,Custom_db,5.70103491,45.72541839,V3
D005,NR006,S195,I011,Europe,Teleo,12S,Custom_db,4.75353977,45.37445794,V3
D005,NR006,S196,I011,Europe,Teleo,12S,Custom_db,4.7534211,45.3744897,V3
D006,NR007,S001,I012,Asia,MiFish,12S,Global_db,130.1150055,33.3479004,V1
D006,NR007,S002,I012,Asia,MiFish,12S,Global_db,130.072998,33.3146019,V1
D006,NR007,S003,I012,Asia,MiFish,12S,Global_db,130.0149994,33.3479004,V1
D006,NR008,S001,I013,Asia,MiFish,12S,Global_db,130.8099976,33.4645996,V1
D006,NR008,S002,I013,Asia,MiFish,12S,Global_db,130.6940002,33.4603996,V1
D006,NR008,S003,I013,Asia,MiFish,12S,Global_db,130.6399994,33.3754005,V1
D006,NR009,S001,I014,Asia,MiFish,12S,Global_db,132.2400055,34.8978996,V1
D006,NR009,S002,I014,Asia,MiFish,12S,Global_db,132.2940063,34.9188004,V1
D006,NR009,S003,I014,Asia,MiFish,12S,Global_db,132.3399963,34.9561996,V1
D006,NR010,S001,I015,Asia,MiFish,12S,Global_db,130.5559998,32.1228981,V1
D006,NR010,S002,I015,Asia,MiFish,12S,Global_db,130.5809937,32.0895996,V1
D006,NR010,S003,I015,Asia,MiFish,12S,Global_db,130.5980072,32.0521011,V1
D006,NR011,S001,I016,Asia,MiFish,12S,Global_db,132.125,34.3853989,V1
D006,NR011,S002,I016,Asia,MiFish,12S,Global_db,132.1309967,34.3353996,V1
D006,NR011,S003,I016,Asia,MiFish,12S,Global_db,132.197998,34.2145996,V1
D007,NR012,S001,I017,South_America,Teleo,12S,Global_db,-54.0869,5.3432,V1
D007,NR012,S002,I017,South_America,Teleo,12S,Global_db,-54.1053,5.3476,V1
D007,NR012,S003,I017,South_America,Teleo,12S,Global_db,-54.23433,5.27003,V1
D007,NR012,S004,I017,South_America,Teleo,12S,Global_db,-54.28227,5.21758,V1
D007,NR012,S005,I017,South_America,Teleo,12S,Global_db,-54.16561,3.80456,V1
D007,NR012,S006,I017,South_America,Teleo,12S,Global_db,-53.95992,3.66042,V1
D007,NR012,S007,I017,South_America,Teleo,12S,Global_db,-54.05492,3.35922,V1
D007,NR012,S008,I017,South_America,Teleo,12S,Global_db,-54.08319,3.23267,V1
D007,NR012,S009,I017,South_America,Teleo,12S,Global_db,-54.174,2.93669,V1
D007,NR012,S010,I017,South_America,Teleo,12S,Global_db,-53.16569,3.62707,V1
D007,NR012,S011,I017,South_America,Teleo,12S,Global_db,-53.16692,3.62707,V1
D007,NR012,S012,I017,South_America,Teleo,12S,Global_db,-53.16884,3.61284,V1
D007,NR012,S013,I017,South_America,Teleo,12S,Global_db,-53.17847,3.59726,V1
D007,NR012,S014,I017,South_America,Teleo,12S,Global_db,-53.19268,3.57697,V1
D007,NR012,S015,I017,South_America,Teleo,12S,Global_db,-53.1975,3.56573,V1
D007,NR013,S001,I018,South_America,Teleo,12S,Global_db,-53.663,5.37639,V1
D007,NR013,S002,I018,South_America,Teleo,12S,Global_db,-53.66336,5.35789,V1
D007,NR013,S003,I018,South_America,Teleo,12S,Global_db,-53.66158,5.3427,V1
D007,NR013,S004,I018,South_America,Teleo,12S,Global_db,-53.58121,5.40887,V1
D007,NR013,S005,I018,South_America,Teleo,12S,Global_db,-53.22197,3.66264,V1
D007,NR014,S001,I019,South_America,Teleo,12S,Global_db,-52.16586,4.15347,V1
D007,NR014,S002,I019,South_America,Teleo,12S,Global_db,-52.17138,4.13208,V1
D007,NR014,S003,I019,South_America,Teleo,12S,Global_db,-52.08655,4.10373,V1
D007,NR014,S004,I019,South_America,Teleo,12S,Global_db,-52.35567,4.17772,V1
D007,NR014,S005,I019,South_America,Teleo,12S,Global_db,-52.58253,3.89741,V1
D007,NR014,S006,I019,South_America,Teleo,12S,Global_db,-52.67697,4.03861,V1
D007,NR014,S007,I019,South_America,Teleo,12S,Global_db,-52.68746,4.04399,V1
D007,NR014,S008,I019,South_America,Teleo,12S,Global_db,-52.69214,4.04848,V1
D007,NR015,S001,I020,South_America,Teleo,12S,Global_db,-51.87103,3.8587,V1
D007,NR015,S002,I020,South_America,Teleo,12S,Global_db,-51.85653,3.87064,V1
D007,NR015,S003,I020,South_America,Teleo,12S,Global_db,-51.89595,3.80605,V1
D007,NR015,S004,I020,South_America,Teleo,12S,Global_db,-51.875,3.82033,V1
D008,NR016,S001,I021,Europe,Teleo,12S,Global_db,5.774083333,45.54375,V1
D008,NR016,S002,I021,Europe,Teleo,12S,Global_db,5.761222222,45.54266667,V1
D008,NR016,S003,I021,Europe,Teleo,12S,Global_db,5.755055556,45.54302778,V1
D008,NR016,S004,I021,Europe,Teleo,12S,Global_db,5.743083333,45.53286111,V1
D008,NR016,S005,I021,Europe,Teleo,12S,Global_db,5.734805556,45.53094444,V1
D009,NR017,S001,I022,North_America,Riaz01,12S,Custom_db,-89.61327943,46.00175969,V1
D009,NR017,S002,I022,North_America,Riaz01,12S,Custom_db,-90.16040969,46.00274176,V1
D009,NR017,S003,I022,North_America,Riaz01,12S,Custom_db,-89.41993194,43.10502934,V1
D009,NR017,S004,I022,North_America,Riaz01,12S,Custom_db,-89.69962313,46.0083023,V1
D009,NR017,S005,I022,North_America,Riaz01,12S,Custom_db,-89.6861045,46.04121621,V1
D009,NR017,S006,I022,North_America,Riaz01,12S,Custom_db,-89.672095,46.04320137,V1
D009,NR017,S007,I022,North_America,Riaz01,12S,Custom_db,-90.40341164,42.24492278,V1
D009,NR017,S008,I022,North_America,Riaz01,12S,Custom_db,-91.05762928,40.85522524,V1
D009,NR017,S009,I022,North_America,Riaz01,12S,Custom_db,-89.42035224,43.0532448,V1
D010,NR018,S004,I024,Europe,Riaz01,12S,Global_db,-2.8044901,52.2535019,V1
D010,NR018,S005,I024,Europe,Riaz01,12S,Global_db,-2.8048799,52.2541008,V1
D010,NR018,S006,I024,Europe,Riaz01,12S,Global_db,-2.8074999,52.2545013,V1
D010,NR018,S001,I024,Europe,Riaz01,12S,Global_db,-2.8041101,52.2528992,V1
D010,NR018,S002,I024,Europe,Riaz01,12S,Global_db,-2.80354,52.2518997,V1
D010,NR018,S003,I024,Europe,Riaz01,12S,Global_db,-2.7992201,52.2509995,V1
D011,NR019,S001,I026,Europe,Riaz01,12S,Custom_db,0.05625,52.6063004,V1
D011,NR019,S002,I026,Europe,Riaz01,12S,Custom_db,0.0229167,52.5937996,V1
D011,NR019,S003,I026,Europe,Riaz01,12S,Custom_db,-0.110417,52.5312996,V1
D011,NR019,S004,I026,Europe,Riaz01,12S,Custom_db,-0.210417,52.4687996,V1
D011,NR019,S005,I026,Europe,Riaz01,12S,Custom_db,-0.0472278,52.5360985,V1
D011,NR019,S006,I026,Europe,Riaz01,12S,Custom_db,-0.135417,52.5686989,V1
D011,NR019,S007,I026,Europe,Riaz01,12S,Custom_db,0.01875,52.5396004,V1
D011,NR019,S008,I026,Europe,Riaz01,12S,Custom_db,-0.0104167,52.5728989,V1
D011,NR019,S009,I026,Europe,Riaz01,12S,Custom_db,0.135417,52.4229012,V1
D011,NR019,S010,I026,Europe,Riaz01,12S,Custom_db,0.0270833,52.4771004,V1
D011,NR019,S011,I026,Europe,Riaz01,12S,Custom_db,0.18125,52.4561996,V1
D011,NR019,S012,I026,Europe,Riaz01,12S,Custom_db,0.247917,52.5103989,V1
D011,NR019,S013,I026,Europe,Riaz01,12S,Custom_db,0.26478,52.5231018,V1
D011,NR019,S014,I026,Europe,Riaz01,12S,Custom_db,0.202083,52.5937996,V1
D011,NR019,S015,I026,Europe,Riaz01,12S,Custom_db,0.352083,52.5895996,V1
D011,NR019,S016,I026,Europe,Riaz01,12S,Custom_db,0.296394,52.6506004,V1
D011,NR019,S017,I026,Europe,Riaz01,12S,Custom_db,-0.03125,52.4978981,V1
D012,NR075,S001,I027,North_America,A12S,12S,Global_db,-123.642,45.2592,V2
D012,NR076,S001,I028,North_America,A12S,12S,Global_db,-124.0311,44.3777,V2
D012,NR077,S001,I029,North_America,A12S,12S,Global_db,-123.9708,43.1052,V2
D012,NR073,S001,I030,North_America,A12S,12S,Global_db,-121.4217,45.2653,V2
D012,NR073,S002,I030,North_America,A12S,12S,Global_db,-121.6733,44.5061,V2
D012,NR073,S003,I030,North_America,A12S,12S,Global_db,-121.8685,45.0139,V2
D012,NR073,S004,I030,North_America,A12S,12S,Global_db,-122.0748,44.7816,V2
D012,NR073,S005,I030,North_America,A12S,12S,Global_db,-122.3703,44.3059,V2
D012,NR073,S006,I030,North_America,A12S,12S,Global_db,-122.309,44.029,V2
D012,NR073,S007,I030,North_America,A12S,12S,Global_db,-122.281,43.6304,V2
D012,NR074,S001,I031,North_America,A12S,12S,Global_db,-123.4628,43.4961,V2
D012,NR074,S002,I031,North_America,A12S,12S,Global_db,-122.2653,43.2368,V2
D012,NR074,S003,I031,North_America,A12S,12S,Global_db,-123.0494,42.9149,V2
D012,NR078,S001,I032,North_America,A12S,12S,Global_db,-122.4423,42.8437,V2
D012,NR078,S002,I032,North_America,A12S,12S,Global_db,-124.0625,42.6202,V2
D012,NR078,S003,I032,North_America,A12S,12S,Global_db,-123.4612,41.8761,V2
D013,NR020,S021,I033,South_America,Teleo,12S,Custom_db,-54.36694,5.12722,V1
D013,NR020,S020,I033,South_America,Teleo,12S,Custom_db,-54.46393,4.92136,V1
D013,NR020,S019,I033,South_America,Teleo,12S,Custom_db,-54.42579,4.67003,V1
D013,NR020,S018,I033,South_America,Teleo,12S,Custom_db,-54.44302,4.44004,V1
D013,NR020,S017,I033,South_America,Teleo,12S,Custom_db,-54.3934,4.29452,V1
D013,NR020,S016,I033,South_America,Teleo,12S,Custom_db,-54.39624,4.2065,V1
D013,NR020,S015,I033,South_America,Teleo,12S,Custom_db,-54.34394,4.0932,V1
D013,NR020,S014,I033,South_America,Teleo,12S,Custom_db,-54.30763,3.98768,V1
D013,NR020,S013,I033,South_America,Teleo,12S,Custom_db,-54.26276,3.91252,V1
D013,NR020,S011,I033,South_America,Teleo,12S,Custom_db,-54.16561,3.80456,V1
D013,NR020,S010,I033,South_America,Teleo,12S,Custom_db,-54.09915,3.74339,V1
D013,NR020,S009,I033,South_America,Teleo,12S,Custom_db,-54.01612,3.65037,V1
D013,NR020,S008,I033,South_America,Teleo,12S,Custom_db,-54.00067,3.56773,V1
D013,NR020,S007,I033,South_America,Teleo,12S,Custom_db,-54.00459,3.46481,V1
D013,NR020,S006,I033,South_America,Teleo,12S,Custom_db,-54.0307,3.406882,V1
D013,NR020,S005,I033,South_America,Teleo,12S,Custom_db,-54.06602,3.32994,V1
D013,NR020,S004,I033,South_America,Teleo,12S,Custom_db,-54.06881,3.31302,V1
D013,NR020,S003,I033,South_America,Teleo,12S,Custom_db,-54.12247,3.27109,V1
D013,NR020,S002,I033,South_America,Teleo,12S,Custom_db,-54.15591,3.23059,V1
D013,NR020,S028,I033,South_America,Teleo,12S,Custom_db,-54.20819,3.13747,V1
D013,NR020,S027,I033,South_America,Teleo,12S,Custom_db,-54.18219,3.04149,V1
D013,NR020,S026,I033,South_America,Teleo,12S,Custom_db,-54.174,2.93669,V1
D013,NR020,S025,I033,South_America,Teleo,12S,Custom_db,-54.18345,2.85437,V1
D013,NR020,S024,I033,South_America,Teleo,12S,Custom_db,-54.22343,2.75581,V1
D013,NR020,S023,I033,South_America,Teleo,12S,Custom_db,-54.26723,2.71349,V1
D013,NR020,S022,I033,South_America,Teleo,12S,Custom_db,-54.29319,2.6567,V1
D013,NR020,S012,I033,South_America,Teleo,12S,Custom_db,-54.32246,2.59686,V1
D013,NR020,S001,I033,South_America,Teleo,12S,Custom_db,-54.34368,2.54171,V1
D013,NR021,S018,I034,South_America,Teleo,12S,Custom_db,-51.92474,3.7667,V1
D013,NR021,S017,I034,South_America,Teleo,12S,Custom_db,-51.99261,3.62081,V1
D013,NR021,S016,I034,South_America,Teleo,12S,Custom_db,-52.04699,3.54306,V1
D013,NR021,S015,I034,South_America,Teleo,12S,Custom_db,-52.0954,3.46216,V1
D013,NR021,S014,I034,South_America,Teleo,12S,Custom_db,-52.12796,3.41511,V1
D013,NR021,S013,I034,South_America,Teleo,12S,Custom_db,-52.19512,3.31348,V1
D013,NR021,S011,I034,South_America,Teleo,12S,Custom_db,-52.29388,3.21624,V1
D013,NR021,S010,I034,South_America,Teleo,12S,Custom_db,-52.34111,3.09277,V1
D013,NR021,S009,I034,South_America,Teleo,12S,Custom_db,-52.36499,3.00389,V1
D013,NR021,S008,I034,South_America,Teleo,12S,Custom_db,-52.40264,2.89808,V1
D013,NR021,S007,I034,South_America,Teleo,12S,Custom_db,-52.44481,2.84905,V1
D013,NR021,S006,I034,South_America,Teleo,12S,Custom_db,-52.50531,2.70728,V1
D013,NR021,S005,I034,South_America,Teleo,12S,Custom_db,-52.52583,2.66685,V1
D013,NR021,S004,I034,South_America,Teleo,12S,Custom_db,-52.54309,2.56044,V1
D013,NR021,S003,I034,South_America,Teleo,12S,Custom_db,-52.64384,2.43488,V1
D013,NR021,S002,I034,South_America,Teleo,12S,Custom_db,-52.67615,2.37013,V1
D013,NR021,S025,I034,South_America,Teleo,12S,Custom_db,-52.78435,2.31001,V1
D013,NR021,S024,I034,South_America,Teleo,12S,Custom_db,-52.83414,2.29278,V1
D013,NR021,S023,I034,South_America,Teleo,12S,Custom_db,-52.855,2.27672,V1
D013,NR021,S022,I034,South_America,Teleo,12S,Custom_db,-52.87167,2.25554,V1
D013,NR021,S021,I034,South_America,Teleo,12S,Custom_db,-52.87717,2.2389,V1
D013,NR021,S020,I034,South_America,Teleo,12S,Custom_db,-52.90239,2.19616,V1
D013,NR021,S019,I034,South_America,Teleo,12S,Custom_db,-52.92847,2.19188,V1
D013,NR021,S012,I034,South_America,Teleo,12S,Custom_db,-52.94518,2.17712,V1
D013,NR021,S001,I034,South_America,Teleo,12S,Custom_db,-52.98154,2.1682,V1
D014,NR066,S001,I035,Europe,COI313,COI,Custom_db,9.1000004,47.4874992,V2
D014,NR066,S002,I035,Europe,COI313,COI,Custom_db,9.1395798,47.4478989,V2
D014,NR066,S003,I035,Europe,COI313,COI,Custom_db,9.08288,47.3750992,V2
D014,NR066,S004,I035,Europe,COI313,COI,Custom_db,9.0989399,47.4547997,V2
D014,NR066,S005,I035,Europe,COI313,COI,Custom_db,9.0971603,47.4618988,V2
D014,NR066,S006,I035,Europe,COI313,COI,Custom_db,9.0457602,47.4533005,V2
D014,NR066,S007,I035,Europe,COI313,COI,Custom_db,9.0750303,47.4272995,V2
D014,NR066,S008,I035,Europe,COI313,COI,Custom_db,9.0761003,47.4236984,V2
D014,NR066,S009,I035,Europe,COI313,COI,Custom_db,9.03333,47.4249992,V2
D014,NR066,S010,I035,Europe,COI313,COI,Custom_db,9.2070303,47.4737015,V2
D014,NR066,S011,I035,Europe,COI313,COI,Custom_db,9.2083902,47.4623985,V2
D014,NR066,S012,I035,Europe,COI313,COI,Custom_db,9.1521196,47.4520988,V2
D014,NR066,S013,I035,Europe,COI313,COI,Custom_db,9.1756802,47.4583015,V2
D014,NR066,S014,I035,Europe,COI313,COI,Custom_db,9.1291704,47.4353981,V2
D014,NR066,S015,I035,Europe,COI313,COI,Custom_db,9.2866802,47.4241982,V2
D014,NR066,S016,I035,Europe,COI313,COI,Custom_db,9.18542,47.4271011,V2
D014,NR066,S017,I035,Europe,COI313,COI,Custom_db,9.1937504,47.4229012,V2
D014,NR066,S018,I035,Europe,COI313,COI,Custom_db,9.1631899,47.4129982,V2
D014,NR066,S019,I035,Europe,COI313,COI,Custom_db,9.21875,47.4104004,V2
D014,NR066,S020,I035,Europe,COI313,COI,Custom_db,9.1875,47.4124985,V2
D014,NR066,S021,I035,Europe,COI313,COI,Custom_db,9.15417,47.4042015,V2
D014,NR066,S022,I035,Europe,COI313,COI,Custom_db,9.0764599,47.4104996,V2
D014,NR066,S023,I035,Europe,COI313,COI,Custom_db,9.0124998,47.3978996,V2
D014,NR066,S024,I035,Europe,COI313,COI,Custom_db,9.2562504,47.4020996,V2
D014,NR066,S025,I035,Europe,COI313,COI,Custom_db,9.2229204,47.3624992,V2
D014,NR066,S026,I035,Europe,COI313,COI,Custom_db,9.2729197,47.3792,V2
D014,NR066,S027,I035,Europe,COI313,COI,Custom_db,9.2583303,47.3708,V2
D014,NR066,S028,I035,Europe,COI313,COI,Custom_db,9.1051197,47.3852005,V2
D014,NR066,S029,I035,Europe,COI313,COI,Custom_db,9.12082,47.3745003,V2
D014,NR066,S030,I035,Europe,COI313,COI,Custom_db,9.1833296,47.3604012,V2
D014,NR066,S031,I035,Europe,COI313,COI,Custom_db,9.0412302,47.3769989,V2
D014,NR066,S032,I035,Europe,COI313,COI,Custom_db,8.9958296,47.3688011,V2
D014,NR066,S033,I035,Europe,COI313,COI,Custom_db,9.0038605,47.3494987,V2
D014,NR066,S034,I035,Europe,COI313,COI,Custom_db,9.0616798,47.3666,V2
D014,NR066,S035,I035,Europe,COI313,COI,Custom_db,9.0831003,47.3473015,V2
D014,NR066,S036,I035,Europe,COI313,COI,Custom_db,9.0745296,47.3455009,V2
D014,NR066,S037,I035,Europe,COI313,COI,Custom_db,9.1348495,47.3563004,V2
D014,NR066,S038,I035,Europe,COI313,COI,Custom_db,9.15417,47.3041992,V2
D014,NR066,S039,I035,Europe,COI313,COI,Custom_db,9.1726799,47.3179016,V2
D014,NR066,S040,I035,Europe,COI313,COI,Custom_db,9.0666704,47.3250008,V2
D014,NR066,S041,I035,Europe,COI313,COI,Custom_db,9.1000004,47.2999992,V2
D014,NR066,S042,I035,Europe,COI313,COI,Custom_db,9.2250004,47.3021011,V2
D014,NR066,S043,I035,Europe,COI313,COI,Custom_db,9.18958,47.2854004,V2
D014,NR066,S044,I035,Europe,COI313,COI,Custom_db,9.2104197,47.2770996,V2
D014,NR066,S045,I035,Europe,COI313,COI,Custom_db,9.0995102,47.286499,V2
D014,NR066,S046,I035,Europe,COI313,COI,Custom_db,9.06668,47.2728996,V2
D014,NR066,S047,I035,Europe,COI313,COI,Custom_db,9.1380596,47.267601,V2
D014,NR066,S048,I035,Europe,COI313,COI,Custom_db,9.0474005,47.2664986,V2
D014,NR066,S049,I035,Europe,COI313,COI,Custom_db,9.1849604,47.232399,V2
D014,NR066,S050,I035,Europe,COI313,COI,Custom_db,9.1208296,47.2458,V2
D014,NR066,S051,I035,Europe,COI313,COI,Custom_db,9.1385603,47.2164001,V2
D014,NR066,S052,I035,Europe,COI313,COI,Custom_db,9.2875004,47.2438011,V2
D014,NR066,S053,I035,Europe,COI313,COI,Custom_db,9.23207,47.2430992,V2
D014,NR066,S054,I035,Europe,COI313,COI,Custom_db,9.3113098,47.2139015,V2
D014,NR066,S055,I035,Europe,COI313,COI,Custom_db,9.2104197,47.2187996,V2
D014,NR066,S056,I035,Europe,COI313,COI,Custom_db,9.1890297,47.1924019,V2
D014,NR066,S057,I035,Europe,COI313,COI,Custom_db,9.2361403,47.1735001,V2
D014,NR066,S058,I035,Europe,COI313,COI,Custom_db,9.34583,47.1917,V2
D014,NR066,S059,I035,Europe,COI313,COI,Custom_db,9.2604198,47.1853981,V2
D014,NR066,S060,I035,Europe,COI313,COI,Custom_db,9.3270798,47.1875,V2
D014,NR066,S061,I035,Europe,COI313,COI,Custom_db,9.2333298,47.3333015,V2
D015,NR062,S001,I037,Asia,MiFish,12S,Custom_db,98.7577972,18.4023991,V2
D015,NR062,S002,I037,Asia,MiFish,12S,Custom_db,98.6011963,18.0648994,V2
D015,NR062,S003,I037,Asia,MiFish,12S,Custom_db,98.9989014,17.2453995,V2
D015,NR062,S004,I037,Asia,MiFish,12S,Custom_db,99.1797028,16.7873993,V2
D015,NR062,S005,I037,Asia,MiFish,12S,Custom_db,99.5050964,16.4740009,V2
D015,NR062,S006,I037,Asia,MiFish,12S,Custom_db,99.7341003,16.2208996,V2
